stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,28,108,10000,296.504,283.5,263.252,246.529,226.364
t3,28,109,10000,296.504,283.327,263.368,246.138,227.221
t3,28,110,10000,301.528,288.405,267.436,250.306,230.887
t3,28,111,10000,306.073,289.362,268.91,252.557,233.413
t3,28,112,10000,304.85,291.945,270.44,253.537,234.534
t3,28,113,10000,307.551,293.814,272.457,254.916,235.939
t3,28,114,10000,308.292,295.103,275.407,258.216,238.756
t3,28,115,10000,313.892,298.045,279.209,262.252,242.63
t3,28,116,10000,315.579,301.047,281.579,263.122,243.283
t3,28,117,10000,315.235,300.739,282.271,264.898,244.698
t3,28,118,10000,322.657,306.148,285.054,266.44,246.76
t3,28,119,10000,324.878,307.455,286.282,268.837,248.363
t3,28,120,10000,324.346,311.808,289.617,272.725,251.019
t3,28,121,10000,323.996,310.971,291.562,273.387,253.708
t3,28,122,10000,328.886,314.674,294.365,276.532,255.754
t3,28,123,10000,328.927,312.683,293.683,276.598,257.09
t3,28,124,10000,338.837,321.188,299.676,281.525,260.2
t3,28,125,10000,338.526,322.824,301.887,282.323,262.226
t3,28,126,10000,341.389,325.268,303.904,284.698,263.073
t3,28,127,10000,346.653,331.611,307.708,288.25,266.084
t3,28,128,10000,347.624,332.195,309.571,289.623,268.082
t3,28,129,10000,352.04,333.913,311.755,292.225,269.449
t3,28,130,10000,357.875,339.224,315.176,294.44,271.763
t3,28,131,10000,355.719,340.17,317.56,296.238,274.012
t3,28,132,10000,357.789,340.161,317.216,297.729,275.022
t3,28,133,10000,359.309,344.489,321.071,300.842,277.251
t3,28,134,10000,366.168,347.428,323.419,304.657,280.67
t3,28,135,10000,371.512,352.891,328.848,306.853,283.077
t3,28,136,10000,368.265,354.148,326.955,307.343,285.452
t3,28,137,10000,372.62,354.047,329.528,309.086,286.587
t3,28,138,10000,367.37,354.141,330.388,311.026,287.456
t3,28,139,10000,378.469,361.136,336.26,314.531,290.519
t3,28,140,10000,379.453,359.869,335.657,314.265,290.879
t3,28,141,10000,382.588,362.387,339.765,318.701,294.741
t3,28,142,10000,384.386,365.665,341.257,321.047,296.324
t3,28,143,10000,388.707,372.51,346.651,323.22,299.441
t3,28,144,10000,392.007,373.153,345.892,324.952,299.822
t3,28,145,10000,395.76,375.555,350.487,327.849,302.878
t3,28,146,10000,394.159,376.388,351.631,330.888,305.379
t3,28,147,10000,394.578,375.938,352.886,332.153,307.632
t3,28,148,10000,396.959,379.481,353.753,332.404,308.327
t3,28,149,10000,403.415,383.967,357.203,335.923,311.052
t3,28,150,10000,404.778,385.701,361.5,339.26,313.491
t3,28,151,10000,405.887,387.71,362.444,339.976,313.81
t3,28,152,10000,409.121,391.038,364.624,343.352,317.827
t3,28,153,10000,414.922,395.976,366.885,345.927,319.157
t3,28,154,10000,413.287,397.288,369.856,348.781,322.212
t3,28,155,10000,418.289,397.783,373.543,351.608,324.873
t3,28,156,10000,423.79,403.842,375.311,352.493,324.93
t3,28,157,10000,422.194,404.68,376.454,353.42,327.856
t3,28,158,10000,425.513,407.643,380.232,356.19,329.902
t3,28,159,10000,426.472,405.679,379.721,355.862,330.457
t3,28,160,10000,432.438,411.089,383.608,361.809,333.945
t3,28,161,10000,436.525,417.217,387.168,362.331,335.732
t3,28,162,10000,434.907,414.934,386.95,364.058,338.434
t3,28,163,10000,435.669,416.724,391.219,366.704,340.945
t3,28,164,10000,442.003,423.97,397.321,372.624,343.055
t3,28,165,10000,442.725,422.53,394.625,370.286,343.63
t3,28,166,10000,451.093,427.63,399.05,375.257,348.026
t3,28,167,10000,458.611,433.508,402.594,375.628,347.918
t3,28,168,10000,452.739,433.056,405.205,378.119,351.394
t3,28,169,10000,453.922,434.138,405.756,381.835,352.966
t3,28,170,10000,458.418,437.184,409.124,385.354,355.636
t3,28,171,10000,460.095,441.369,410.909,384.578,355.83
t3,28,172,10000,462.533,442.323,413.724,388.086,359.905
t3,28,173,10000,463.522,442.469,414.639,389.945,360.363
t3,28,174,10000,469.169,448.878,417.66,392.983,364.178
t3,28,175,10000,476.907,454.449,422.507,394.598,366.122
t3,28,176,10000,472.297,451.705,423.365,396.562,367.937
t3,28,177,10000,472.617,453.776,423.042,397.744,368.502
t3,28,178,10000,474.339,455.2,424.729,400.163,372.378
t3,28,179,10000,487.443,461.014,428.779,403.098,372.511
t3,28,180,10000,483.195,463.395,431.566,404.97,374.749
t3,28,181,10000,489.154,465.397,431.32,406.563,375.853
t3,28,182,10000,488.481,466.507,434.944,409.944,379.225
t3,28,183,10000,493.085,470.184,440.444,413.581,382.775
t3,28,184,10000,494.703,471.655,440.421,412.632,382.983
t3,28,185,10000,498.871,475.194,445.903,417.369,385.4
t3,28,186,10000,497.245,475.637,446.268,420.004,388.691
t3,28,187,10000,504.518,483.239,450.728,423.561,391.697
t3,28,188,10000,511.388,486.11,448.568,422.885,391.692
t3,28,189,10000,513.586,487.147,452.097,422.389,392.453
t3,28,190,10000,515.953,494.016,459.517,430.419,397.55
t3,28,191,10000,514.729,493.928,459.145,431.283,399.49
t3,28,192,10000,518.24,492.433,459.179,431.292,399.34
t3,28,193,10000,520.727,498.814,464.84,436.579,402.641
t3,28,194,10000,522.369,496.738,463.16,435.289,402.852
t3,28,195,10000,527.798,503.205,468.302,439.757,406.841
t3,28,196,10000,527.095,505.456,469.059,442.604,408.91
t3,28,197,10000,526.023,503.22,469.187,441.306,409.049
t3,28,198,10000,527.204,508.084,471.531,442.945,410.77
t3,28,199,10000,532.891,511.196,476.092,447.097,414.477
t3,28,200,10000,531.758,508.354,476.332,448.214,415.116
t3,29,1,10000,6.802,6.802,5.416,4.03,2.911
t3,29,2,10000,10.832,9.446,8.189,7.089,5.59
t3,29,3,10000,14.051,12.665,10.97,9.497,7.892
t3,29,4,10000,17.059,15.724,13.625,11.992,10.078
t3,29,5,10000,19.882,18.348,16.151,14.24,12.227
t3,29,6,10000,23.337,21.741,19.062,16.905,14.49
t3,29,7,10000,25.798,24.255,21.498,19.195,16.711
t3,29,8,10000,28.804,26.935,23.996,21.575,18.932
t3,29,9,10000,31.475,29.719,26.474,23.962,21.109
t3,29,10,10000,34.292,32.273,29.015,26.273,23.091
t3,29,11,10000,37.102,35.187,31.562,28.583,25.2
t3,29,12,10000,40.327,37.768,33.833,30.898,27.388
t3,29,13,10000,42.71,39.971,36.253,33.016,29.401
t3,29,14,10000,45.401,42.649,38.777,35.558,31.74
t3,29,15,10000,47.911,45.075,40.923,37.508,33.73
t3,29,16,10000,51.684,48.332,43.831,40.159,36.012
t3,29,17,10000,53.454,50.666,45.808,42.154,37.888
t3,29,18,10000,56.659,53.129,48.584,44.251,39.814
t3,29,19,10000,58.688,55.295,50.572,46.679,41.999
t3,29,20,10000,61.665,58.512,53.712,49.103,44.305
t3,29,21,10000,65.08,61.605,56.027,51.302,46.063
t3,29,22,10000,67.013,63.458,57.91,53.35,48.19
t3,29,23,10000,70.401,65.808,60.703,55.808,50.497
t3,29,24,10000,72.461,68.452,62.84,57.973,52.6
t3,29,25,10000,75.905,71.409,65.252,60.23,54.747
t3,29,26,10000,77.887,73.285,67.523,62.419,56.5
t3,29,27,10000,81.373,76.696,70.523,65.015,58.98
t3,29,28,10000,83.474,78.814,72.327,66.786,60.787
t3,29,29,10000,85.827,81.728,75.317,69.577,62.926
t3,29,30,10000,88.533,83.714,77.281,71.272,64.898
t3,29,31,10000,90.468,85.889,79.122,73.537,67.011
t3,29,32,10000,95.051,89.192,82.051,76.154,69.036
t3,29,33,10000,97.338,91.768,84.869,78.697,71.669
t3,29,34,10000,98.374,93.862,86.233,80.202,73.116
t3,29,35,10000,100.844,96.256,88.855,82.602,75.591
t3,29,36,10000,104.188,99.513,91.565,84.916,77.411
t3,29,37,10000,107.412,102.289,94.201,87.617,79.468
t3,29,38,10000,110.07,104.903,96.856,89.856,82.096
t3,29,39,10000,110.877,105.845,97.692,91.073,83.574
t3,29,40,10000,115.044,109.938,101.181,93.878,85.76
t3,29,41,10000,118.855,112.995,103.581,96.665,88.227
t3,29,42,10000,121.913,115.643,106.612,98.611,90.226
t3,29,43,10000,122.687,117.305,107.475,100.117,92.017
t3,29,44,10000,126.267,118.921,110.272,102.329,93.899
t3,29,45,10000,127.534,121.352,112.688,105.21,96.232
t3,29,46,10000,130.056,123.09,114.725,107.219,98.375
t3,29,47,10000,134.92,128.754,118.462,110.127,100.846
t3,29,48,10000,134.324,128.589,118.921,111.018,102.187
t3,29,49,10000,137.811,131.301,121.491,113.344,104.125
t3,29,50,10000,141.553,133.487,124.102,116.309,106.54
t3,29,51,10000,144.92,137.669,127.276,118.663,109.291
t3,29,52,10000,148.871,141.024,129.643,120.63,110.695
t3,29,53,10000,147.62,141.097,131.653,123.008,112.768
t3,29,54,10000,151.854,144.084,133.59,125.013,114.892
t3,29,55,10000,156.751,148.226,136.757,127.695,117.32
t3,29,56,10000,158.6,149.51,138.837,129.331,118.887
t3,29,57,10000,161.362,153.543,141.072,131.971,121.506
t3,29,58,10000,163.25,155.97,144.313,134.819,123.543
t3,29,59,10000,165.047,157.55,145.315,136.014,125.222
t3,29,60,10000,168.06,159.166,148.139,138.562,127.295
t3,29,61,10000,169.305,162.461,150.771,141.005,129.53
t3,29,62,10000,173.405,165.972,153.049,143.179,131.842
t3,29,63,10000,177.645,168.794,155.754,145.354,133.945
t3,29,64,10000,177.788,170.14,157.863,147.851,135.894
t3,29,65,10000,182.385,172.92,160.813,149.894,137.634
t3,29,66,10000,187.483,177.315,162.898,152.382,140.176
t3,29,67,10000,185.997,178.837,164.24,153.067,141.372
t3,29,68,10000,189.349,179.853,166.961,156.875,143.924
t3,29,69,10000,189.677,180.339,168.155,158.055,145.931
t3,29,70,10000,195.776,186.419,172.352,161.725,148.91
t3,29,71,10000,195.285,187.229,174.523,162.445,149.799
t3,29,72,10000,201.268,191.884,178.119,165.732,152.387
t3,29,73,10000,201.53,191.508,178.074,166.755,154.282
t3,29,74,10000,203.223,194.168,180.85,169.292,156.717
t3,29,75,10000,205.818,196.54,182.711,171.516,158.02
t3,29,76,10000,210.697,200.126,186.621,174.517,160.793
t3,29,77,10000,213.437,202.295,188.138,176.155,162.716
t3,29,78,10000,217.905,205.193,191.438,179.217,165.14
t3,29,79,10000,217.843,207.586,192.732,181.059,167.527
t3,29,80,10000,222.503,211.7,195.281,182.723,167.907
t3,29,81,10000,223.307,211.75,198.147,185.658,171.388
t3,29,82,10000,226.443,216.022,201.357,188.678,173.568
t3,29,83,10000,230.955,219.236,202.612,189.683,175.718
t3,29,84,10000,232.169,220.178,205.136,191.711,177.239
t3,29,85,10000,234.343,222.664,206.354,192.764,178.398
t3,29,86,10000,238.53,226.929,210.485,197.435,181.25
t3,29,87,10000,238.399,226.991,210.58,197.639,182.9
t3,29,88,10000,243.004,230.489,214.157,200.658,186.063
t3,29,89,10000,246.24,235.213,218.675,204.446,188.187
t3,29,90,10000,243.137,234.699,218.326,204.671,189.253
t3,29,91,10000,249.331,238.81,223.257,207.402,191.444
t3,29,92,10000,251.547,240.71,224.215,209.541,193.172
t3,29,93,10000,253.693,243.138,227.086,212.343,195.856
t3,29,94,10000,257.725,245.364,228.628,213.766,197.692
t3,29,95,10000,254.293,244.933,228.9,215.321,199.584
t3,29,96,10000,264.732,251.378,234.016,219.325,202.552
t3,29,97,10000,266.599,253.378,236.02,221.438,204.099
t3,29,98,10000,268.174,256.015,236.861,222.038,205.526
t3,29,99,10000,270.42,258.84,239.385,224.788,208.433
t3,29,100,10000,269.687,259.307,242.303,228.473,211.234
t3,29,101,10000,274.709,263.786,246.434,230.316,212.592
t3,29,102,10000,281.214,267.988,247.116,231.674,214.073
t3,29,103,10000,278.267,265.516,248.388,233.079,215.463
t3,29,104,10000,283.317,270.188,251.774,236.082,217.908
t3,29,105,10000,284.911,271.799,252.835,237.073,219.465
t3,29,106,10000,292.47,276.231,256.883,240.575,222.463
t3,29,107,10000,290.459,277.405,258.656,242.852,224.436
t3,29,108,10000,296.143,281.653,261.593,245.799,226.877
t3,29,109,10000,297.829,283.32,262.802,247.051,229.04
t3,29,110,10000,298.956,286.561,267.085,250.514,232.244
t3,29,111,10000,305.676,288.685,267.766,251.469,232.613
t3,29,112,10000,309.801,293.959,273.218,255.024,235.638
t3,29,113,10000,309.92,295.143,273.924,257.292,237.248
t3,29,114,10000,309.29,295.543,276.389,259.548,239.954
t3,29,115,10000,310.681,297.632,278.071,260.061,240.432
t3,29,116,10000,315.015,300.655,280.521,263.109,243.361
t3,29,117,10000,317.397,303.675,282.21,265.256,245.811
t3,29,118,10000,321.231,307.233,284.918,267.739,247.638
t3,29,119,10000,323.932,309.524,287.16,270.296,249.723
t3,29,120,10000,324.958,309.747,290.846,271.749,251.418
t3,29,121,10000,328.775,313.861,291.477,274.197,253.515
t3,29,122,10000,333.245,318.519,297.261,277.89,256.981
t3,29,123,10000,335.307,320.055,297.714,278.63,256.953
t3,29,124,10000,333.812,320.83,299.849,280.92,259.343
t3,29,125,10000,340.736,324.962,301.782,282.448,261.179
t3,29,126,10000,343.287,325.745,304.196,284.915,263.805
t3,29,127,10000,346.946,329.484,306.921,288.38,266.788
t3,29,128,10000,348.853,330.996,308.752,290.74,268.769
t3,29,129,10000,349.509,333.466,311.683,293.367,271.806
t3,29,130,10000,352.21,336.951,315.229,295.578,272.546
t3,29,131,10000,356.441,339.565,316.601,297.353,275.105
t3,29,132,10000,355.538,340.608,318.711,298.707,276.667
t3,29,133,10000,357.055,341.973,319.544,300.947,278.48
t3,29,134,10000,364.069,346.739,323.986,303.756,280.774
t3,29,135,10000,365.464,349.645,325.819,305.757,282.453
t3,29,136,10000,367.503,352.184,327.925,308.024,285.218
t3,29,137,10000,368.766,351.94,327.631,308.039,286.255
t3,29,138,10000,371.971,354.832,331.781,313.547,290.529
t3,29,139,10000,379.841,360.485,336.964,315.666,292.127
t3,29,140,10000,377.683,359.54,336.987,316.497,292.326
t3,29,141,10000,379.662,363.135,339.082,317.882,294.743
t3,29,142,10000,382.424,366.637,339.392,320.444,297.589
t3,29,143,10000,388.976,370.844,344.299,322.675,298.766
t3,29,144,10000,388.652,369.099,345.069,324.958,300.73
t3,29,145,10000,390.881,374.124,349.271,327.038,303.486
t3,29,146,10000,394.276,375.554,351.191,330.195,304.697
t3,29,147,10000,390.581,375.523,351.577,331.75,306.817
t3,29,148,10000,399.484,380.876,357.563,336.147,310.611
t3,29,149,10000,402.459,386.341,359.24,335.969,311.564
t3,29,150,10000,402.934,384.232,359.53,337.831,312.989
t3,29,151,10000,407.609,388.889,363.583,341.883,316.425
t3,29,152,10000,409.885,390.932,363.728,341.861,318.053
t3,29,153,10000,409.34,392.244,367.029,345.045,319.093
t3,29,154,10000,410.343,397.076,371.052,348.684,322.974
t3,29,155,10000,417.094,398.973,372.482,349.711,324.053
t3,29,156,10000,422.771,400.54,373.064,351.386,325.773
t3,29,157,10000,425.165,402.542,374.493,351.873,326.761
t3,29,158,10000,426.73,405.227,377.894,356.03,329.892
t3,29,159,10000,428.702,409.382,379.373,356.105,330.903
t3,29,160,10000,425.848,409.018,382.941,360.92,335.204
t3,29,161,10000,429.494,413.353,386.293,362.236,334.215
t3,29,162,10000,436.448,417.533,389.637,366.32,340.086
t3,29,163,10000,438.429,420.247,390.781,366.961,339.239
t3,29,164,10000,440.713,421.695,395.962,370.095,342.557
t3,29,165,10000,440.327,421.623,393.256,370.64,343.41
t3,29,166,10000,449.294,429.893,399.118,374.814,348.17
t3,29,167,10000,447.512,429.568,401.657,378.813,349.946
t3,29,168,10000,453.485,433.959,403.765,380.03,351.882
t3,29,169,10000,458.494,436.423,405.331,380.569,351.916
t3,29,170,10000,458.188,439.005,409.171,384.522,355.781
t3,29,171,10000,457.046,436.965,410.691,385.731,357.963
t3,29,172,10000,465.811,443.458,414.655,388.507,360.827
t3,29,173,10000,465.208,445.575,416.777,392.439,361.511
t3,29,174,10000,463.787,443.822,414.274,391.732,363.011
t3,29,175,10000,472.339,450.095,420.038,394.031,366.013
t3,29,176,10000,474.481,452.56,422.054,398.681,369.516
t3,29,177,10000,475.433,454.651,424.993,397.213,369.172
t3,29,178,10000,479.891,455.487,424.941,399.766,372.669
t3,29,179,10000,485.008,462.244,430.276,402.979,373.494
t3,29,180,10000,480.551,459.884,428.236,403.814,375.266
t3,29,181,10000,489.857,466.974,435.003,409.713,378.96
t3,29,182,10000,489.356,465.261,434.129,408.219,379.22
t3,29,183,10000,488.245,465.752,438.539,411.844,381.343
t3,29,184,10000,493.142,473.612,442.134,414.94,385.51
t3,29,185,10000,490.581,471.79,440.398,414.056,384.608
t3,29,186,10000,495.289,475.425,443.662,417.566,387.72
t3,29,187,10000,499.141,478.255,446.336,419.717,389.785
t3,29,188,10000,506.718,482.878,449.597,421.665,392.287
t3,29,189,10000,506.3,482.861,450.92,424.475,394.113
t3,29,190,10000,512.009,488.842,455.152,428.443,397.941
t3,29,191,10000,512.664,490.841,459.118,431.305,398.144
t3,29,192,10000,510.56,489.791,457.487,430.328,399.566
t3,29,193,10000,524.594,499.506,464.496,435.842,403.38
t3,29,194,10000,516.791,493.588,465.131,437.033,403.065
t3,29,195,10000,517.949,497.001,466.31,438.703,405.853
t3,29,196,10000,525.6,501.934,470.277,441.311,409.407
t3,29,197,10000,528.955,506.067,471.954,443.289,410.191
t3,29,198,10000,531.135,505.514,473.515,444.231,413.137
t3,29,199,10000,529.041,504.691,473.249,446.526,414.226
t3,29,200,10000,537.628,511.891,476.581,447.983,415.153
t3,30,1,10000,6.868,6.868,5.482,4.095,2.976
t3,30,2,10000,10.963,9.577,8.191,7.072,5.615
t3,30,3,10000,13.94,12.78,11.029,9.577,7.999
t3,30,4,10000,17.131,15.7,13.841,12.173,10.231
t3,30,5,10000,20.16,18.498,16.447,14.482,12.396
t3,30,6,10000,23.055,21.264,18.879,16.789,14.448
t3,30,7,10000,25.747,23.903,21.363,19.241,16.606
t3,30,8,10000,28.823,26.682,24.027,21.78,18.977
t3,30,9,10000,32.153,29.718,26.723,24.133,21.076
t3,30,10,10000,34.749,32.222,28.952,26.311,23.169
t3,30,11,10000,37.808,35.11,31.562,28.596,25.307
t3,30,12,10000,40.994,37.972,34.056,31.05,27.459
t3,30,13,10000,42.709,40.356,36.307,33.061,29.535
t3,30,14,10000,45.921,42.805,39.065,35.549,31.569
t3,30,15,10000,47.59,44.762,41.126,37.532,33.495
t3,30,16,10000,51.327,48.049,43.586,40.109,35.838
t3,30,17,10000,53.873,50.688,46.125,42.331,37.979
t3,30,18,10000,56.28,53.159,48.527,44.79,40.022
t3,30,19,10000,58.837,55.97,50.766,46.465,42.073
t3,30,20,10000,62.469,58.785,53.331,48.731,43.915
t3,30,21,10000,64.737,60.865,55.58,51.308,46.454
t3,30,22,10000,67.869,64.173,58.436,53.852,48.272
t3,30,23,10000,69.587,65.917,60.497,55.815,50.46
t3,30,24,10000,72.774,68.546,62.685,57.812,52.397
t3,30,25,10000,74.126,70.561,64.868,60.209,54.729
t3,30,26,10000,78.68,73.925,67.912,62.522,56.771
t3,30,27,10000,80.197,76.372,69.903,64.982,58.851
t3,30,28,10000,82.933,78.126,71.936,66.93,60.649
t3,30,29,10000,86.318,82.014,75.498,69.482,63.237
t3,30,30,10000,87.719,83.481,77.096,71.429,65.112
t3,30,31,10000,91.562,86.96,79.739,74.067,67.353
t3,30,32,10000,94.625,89.605,82.283,76.324,69.328
t3,30,33,10000,96.128,91.374,84.071,78.356,71.082
t3,30,34,10000,98.72,93.881,86.681,80.692,73.553
t3,30,35,10000,102.121,96.784,89.154,83.026,75.948
t3,30,36,10000,103.255,98.096,91.321,84.905,77.682
t3,30,37,10000,107.181,101.482,93.262,86.945,79.252
t3,30,38,10000,109.879,105.013,96.972,90.366,82.311
t3,30,39,10000,112.75,106.857,98.183,91.61,84.011
t3,30,40,10000,114.455,109.386,101.269,93.888,86.037
t3,30,41,10000,117.155,111.607,103.463,96.539,87.934
t3,30,42,10000,120.12,113.998,105.036,98.304,90.481
t3,30,43,10000,122.771,117.702,109.206,101.433,92.698
t3,30,44,10000,125.37,119.312,110.428,102.977,94.693
t3,30,45,10000,126.892,121.77,112.747,105.261,96.494
t3,30,46,10000,131.818,124.473,114.488,107.106,98.377
t3,30,47,10000,132.984,126.913,117.571,109.826,100.654
t3,30,48,10000,137.769,129.641,119.769,111.308,102.291
t3,30,49,10000,140.096,133.085,122.829,114.258,105.028
t3,30,50,10000,141.394,134.799,124.288,116.084,106.694
t3,30,51,10000,144.749,137.69,127.253,118.526,108.949
t3,30,52,10000,146.138,139.675,128.951,120.384,110.842
t3,30,53,10000,149.182,142.416,131.736,123.471,113.501
t3,30,54,10000,152.36,144.562,133.571,124.709,114.92
t3,30,55,10000,152.707,144.75,135.136,127.25,117.022
t3,30,56,10000,157.4,149.431,138.314,129.735,118.915
t3,30,57,10000,158.381,151.588,140.706,131.005,120.628
t3,30,58,10000,162.167,155.575,144.114,134.109,123.477
t3,30,59,10000,165.713,157.555,145.717,136.553,125.749
t3,30,60,10000,166.979,159.062,148.265,138.445,126.911
t3,30,61,10000,170.052,161.617,149.884,140.519,129.195
t3,30,62,10000,175.139,166.155,153.357,143.456,132.122
t3,30,63,10000,176.633,167.51,155.284,144.763,133.88
t3,30,64,10000,176.45,169.012,157.036,147.149,135.589
t3,30,65,10000,181.275,173.215,159.564,149.626,137.794
t3,30,66,10000,183.106,175.042,161.865,151.801,140.005
t3,30,67,10000,184.648,177.4,164.004,153.585,142.196
t3,30,68,10000,190.142,180.592,166.978,156.664,144.202
t3,30,69,10000,190.908,182.491,169.64,158.744,146.479
t3,30,70,10000,193.68,184.537,171.614,160.103,147.946
t3,30,71,10000,196.208,186.539,173.709,162.662,149.768
t3,30,72,10000,199.754,190.826,176.373,164.823,151.656
t3,30,73,10000,199.631,191.498,178.721,167.34,154.459
t3,30,74,10000,205.341,195.888,181.594,169.589,156.702
t3,30,75,10000,207.453,197.992,184.832,172.168,158.908
t3,30,76,10000,209.153,198.972,185.62,173.405,159.776
t3,30,77,10000,214.097,203.374,189.65,176.845,163.14
t3,30,78,10000,214.185,204.787,190.175,178.256,164.668
t3,30,79,10000,219.165,209.315,194.812,181.289,167.608
t3,30,80,10000,218.744,209.133,194.67,182.828,168.173
t3,30,81,10000,224.833,213.65,198.036,185.347,171.099
t3,30,82,10000,226.953,215.495,200.448,188.222,173.391
t3,30,83,10000,227.34,217.61,203.189,190.146,175.212
t3,30,84,10000,233.168,221.814,206.505,192.982,177.76
t3,30,85,10000,235.29,225.14,208.053,194.455,179.693
t3,30,86,10000,234.651,225.085,209.96,196.889,182.626
t3,30,87,10000,237.65,228.105,211.554,197.826,182.932
t3,30,88,10000,240.261,229.018,213.394,200.279,185.309
t3,30,89,10000,243.093,233.002,217.043,203.91,187.718
t3,30,90,10000,246.767,234.734,219.269,205.583,189.363
t3,30,91,10000,249.294,237.394,220.957,207.016,191.735
t3,30,92,10000,251.538,239.643,223.212,209.574,194.098
t3,30,93,10000,257.429,246.271,227.43,212.736,196.28
t3,30,94,10000,257.397,245.876,228.283,214.101,197.838
t3,30,95,10000,261.131,247.231,231.176,216.557,200.726
t3,30,96,10000,261.429,249.961,232.764,218.299,202.394
t3,30,97,10000,267.222,255.062,236.03,220.68,203.827
t3,30,98,10000,266.07,254.845,236.908,222.949,206.351
t3,30,99,10000,268.859,256.358,239.536,224.652,207.912
t3,30,100,10000,273.709,261.441,242.809,227.415,209.835
t3,30,101,10000,275.854,263.108,244.892,230.241,212.432
t3,30,102,10000,278.383,266.672,247.546,231.623,213.873
t3,30,103,10000,279.808,267.333,248.405,234.01,217.224
t3,30,104,10000,282.108,270.945,252.989,237.063,219.649
t3,30,105,10000,286.104,273.237,254.573,238.715,220.431
t3,30,106,10000,288.849,275.742,255.949,241.095,222.984
t3,30,107,10000,291.798,280.011,259.682,243.11,225.401
t3,30,108,10000,295.786,281.201,261.067,244.152,226.887
t3,30,109,10000,296.686,281.513,263.843,248.062,229.061
t3,30,110,10000,298.442,284.862,266.74,249.278,230.721
t3,30,111,10000,302.303,286.864,267.547,252.137,234.678
t3,30,112,10000,307.557,292.318,270.427,254.21,235.076
t3,30,113,10000,307.329,293.791,274.319,257.443,238.432
t3,30,114,10000,305.681,293.994,275.702,258.504,239.538
t3,30,115,10000,310.135,297.828,277.309,260.918,241.458
t3,30,116,10000,314.49,300.447,279.368,262.498,243.397
t3,30,117,10000,317.35,303.222,280.728,264.876,245.739
t3,30,118,10000,320.558,306.318,284.888,267.308,246.864
t3,30,119,10000,326.464,309.192,288.19,270.213,250.033
t3,30,120,10000,326.726,310.039,291.332,272.376,252.461
t3,30,121,10000,332.808,314.7,291.605,273.153,252.747
t3,30,122,10000,329.705,313.4,292.981,275.99,256.218
t3,30,123,10000,336.479,317.995,297.351,279.158,257.782
t3,30,124,10000,334.128,319.904,297.545,279.425,259.928
t3,30,125,10000,339.607,323.427,302.564,283.314,262.943
t3,30,126,10000,342.461,326.942,304.875,287.217,265.094
t3,30,127,10000,344.12,328.511,305.253,287.668,266.731
t3,30,128,10000,345.938,332.119,308.197,290.991,268.471
t3,30,129,10000,347.792,333.133,310.837,292.249,270.853
t3,30,130,10000,352.624,337.594,313.747,294.963,273.306
t3,30,131,10000,355.819,334.814,313.017,295.587,273.329
t3,30,132,10000,359.105,341.878,319.187,298.672,276.961
t3,30,133,10000,354.146,341.75,320.011,300.963,279.006
t3,30,134,10000,359.399,344.025,321.661,302.046,280.77
t3,30,135,10000,361.091,346.962,324.272,304.617,283.033
t3,30,136,10000,365.572,348.327,326.601,307.809,285.584
t3,30,137,10000,371.621,353.947,329.264,309.56,287.626
t3,30,138,10000,372.268,355.988,333.76,313.776,289.766
t3,30,139,10000,374.468,358.179,335.395,315.673,292.729
t3,30,140,10000,379.747,360.832,336.516,316.09,292.55
t3,30,141,10000,377.132,361.104,338.922,318.133,294.694
t3,30,142,10000,379.415,363.711,340.883,320.991,297.869
t3,30,143,10000,385.149,368.846,344.167,322.806,299.145
t3,30,144,10000,388.927,372.777,347.647,327.524,302.815
t3,30,145,10000,394.142,376.419,350.641,328.837,304.317
t3,30,146,10000,393.255,376.086,351.524,331.163,306.733
t3,30,147,10000,399.196,381.311,355.326,333.102,309.18
t3,30,148,10000,396.699,379.165,356.032,334.641,310.088
t3,30,149,10000,402.582,384.226,356.973,335.957,311.168
t3,30,150,10000,404.525,387.188,360.635,337.243,313.006
t3,30,151,10000,405.58,388.51,362.143,341.064,316.531
t3,30,152,10000,409.944,391.09,364.371,343.035,317.495
t3,30,153,10000,406.602,393.428,367.162,344.489,318.596
t3,30,154,10000,416.529,398.858,372.254,349.909,323.635
t3,30,155,10000,418.184,400.408,373.618,350.612,324.995
t3,30,156,10000,418.343,401.989,374.212,352.776,326.061
t3,30,157,10000,421.856,402.416,377.151,353.909,327.689
t3,30,158,10000,423.683,403.877,378.699,354.168,328.999
t3,30,159,10000,427.97,407.002,379.982,359.367,332.799
t3,30,160,10000,430.585,413.455,381.922,357.416,332.809
t3,30,161,10000,432.28,413.923,384.557,361.924,335.986
t3,30,162,10000,438.063,419.429,391.461,367.349,339.607
t3,30,163,10000,436.45,416.348,390.925,367.593,341.231
t3,30,164,10000,444.688,422.512,393.345,370.295,344.292
t3,30,165,10000,443.311,424.398,397.331,372.456,345.546
t3,30,166,10000,450.629,426.779,398.526,374.549,346.97
t3,30,167,10000,448.805,432.159,401.494,375.878,348.521
t3,30,168,10000,448.693,430.236,401.852,378.825,351.431
t3,30,169,10000,451.046,430.169,403.626,378.829,351.413
t3,30,170,10000,453.624,434.3,407.929,384.35,356.266
t3,30,171,10000,461.123,434.754,408.309,385.025,357.774
t3,30,172,10000,463.724,444.364,412.983,386.214,358.483
